seExp,height,redCards,games,meanIAT,victories,weight,goals,defeats,yellowCards,ties,meanExp,seIAT,mean_rater,age,England,France,Germany,Spain,Attacking Midfielder,Center Back,Center Forward,Center Midfielder,Defensive Midfielder,Goalkeeper,Left Fullback,Left Midfielder,Left Winger,Right Fullback,Right Midfielder,Right Winger
5.30177271086247e-05,180.0,0,1299,0.3284224408427238,486,66.0,131,460,183,353,0.3626815769158447,1.3781685171429302e-05,0.0,33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0020869254873930043,185.0,0,1650,0.35592852980293616,982,73.0,94,355,460,313,0.5461417311050425,0.00038886315672893076,0.0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0011434362678471375,188.0,11,1712,0.3649523202992785,809,82.0,78,479,513,424,0.5670275648594373,0.00025506582958051947,0.0,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0012865003193104987,199.0,4,1420,0.3482114254714251,615,77.0,24,394,145,411,0.44311051019529224,0.0002747514843320835,0.0,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0007209891196320094,175.0,9,1442,0.33669191796292974,429,69.0,28,634,117,379,0.3590898658589232,0.00018014112081262505,0.0,37,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.001105369192621115,170.0,10,3215,0.34977012419685943,1928,67.0,501,735,326,552,0.48252811011010893,0.00023366884310919135,0.0,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.28760210150122e-05,191.0,0,282,0.3261974683808532,104,84.0,0,122,7,56,0.3571257565386958,2.275335134992011e-05,0.0,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0021046728019339044,175.0,59,5654,0.363287926946534,3359,69.0,2884,1221,672,1074,0.561831789305498,0.0004166675138484812,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0002827610763478293,194.0,1,825,0.3363324264041887,294,88.0,0,330,26,201,0.3367277172927575,6.76752811941741e-05,1.0,36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0006730047118133137,187.0,0,823,0.34993941950811475,351,77.0,3,322,58,150,0.4375879631214464,0.00014551918848945396,0.0,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0015018595588388393,182.0,1,490,0.3925941239175813,325,74.0,91,57,59,108,0.9568721437585201,0.0003039379026610676,1.0,33,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0010438944379366978,190.0,0,1188,0.3459949648709489,661,82.0,0,336,17,191,0.47242020901563925,0.0002242328404586354,0.0,26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0011627296254093273,182.0,0,926,0.369235350136143,303,82.0,30,381,185,242,0.5915732377809441,0.00026284072353168197,0.0,32,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0009148961937016847,175.0,26,1975,0.3658287984191693,713,68.0,353,744,441,518,0.5661331798210985,0.0002098875961265511,0.0,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.001247528031193633,180.0,10,1338,0.3684517515195924,547,76.0,147,465,245,326,0.5815942881739696,0.0002766020910988918,0.0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.000733479819551937,178.0,0,81,0.3303235699784328,26,72.0,5,33,9,22,0.3845883451743824,0.0001486501898558526,0.0,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.952483645026315e-05,183.0,0,4535,0.3274544397274302,1478,80.0,193,1959,845,1098,0.3616608829890875,1.657194816303931e-05,0.0,34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.001426315826059124,188.0,13,633,0.3454866965643983,315,84.0,25,165,131,153,0.4268269166341924,0.0003207087601246725,0.0,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0008924800780162028,190.0,1,1371,0.33219185673917484,616,82.0,544,461,61,294,0.3569530187261731,0.00019189840396205586,1.0,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0006178299229732902,184.0,0,2501,0.34118475823484073,987,85.0,125,870,369,644,0.3778646139496087,0.0001383157311274232,1.0,30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0003326306651125481,188.0,0,941,0.3362132758805972,293,79.0,2,398,170,250,0.3410517851516754,7.716373532115814e-05,0.0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0006542774930774932,184.0,12,1047,0.33483575755438477,380,81.0,24,401,131,266,0.34991874764559194,0.00015594275820409085,0.0,30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0055780619688802395,174.0,7,1087,0.3397642677561079,448,74.0,319,396,159,243,0.4009556745522984,0.0010301050463532443,1.0,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.001934445540100299,173.0,6,2257,0.3508450804779046,1069,73.0,762,663,482,525,0.44613066986669414,0.0003712674973819667,0.0,32,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0011847916766523428,188.0,7,1687,0.36724878441414777,531,85.0,0,681,197,475,0.5754269259051877,0.00026306937501132863,0.0,31,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0010829675514197623,194.0,21,2825,0.34866524423105105,1188,89.0,0,940,126,697,0.43487017511577425,0.00021825318758314488,0.0,33,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.002248858488189114,161.0,2,1182,0.37474249750374394,407,60.0,203,447,287,328,0.61461953971012,0.0004468841813884746,0.0,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0010016473064931052,174.0,0,1718,0.36989359418717377,545,67.0,342,771,306,402,0.588297311544547,0.0002294896408664636,0.0,35,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0014540047994085518,184.0,17,1955,0.3700903932419066,699,83.0,158,725,446,531,0.6058899050488753,0.00029464784418364767,0.0,35,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0002703565374898076,177.0,0,448,0.33822112329770393,288,74.0,10,86,10,74,0.35244617207907036,6.482814708149492e-05,0.0,27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0011722621743054564,189.0,21,1654,0.3700834463670187,870,81.0,722,451,470,333,0.5938120981186381,0.0002632299463760668,0.0,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0023794728130582484,185.0,67,2575,0.3650094489473994,1391,75.0,135,612,648,572,0.5778953436711646,0.00045552079898667907,0.0,31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0028351118374007945,174.0,0,240,0.36901819664300983,82,76.0,40,98,33,60,0.588290420719333,0.0005379616731345811,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.001135574437990576,196.0,37,2524,0.3656411944493203,1223,89.0,0,675,169,626,0.5698656969664057,0.0002555015127011678,0.0,36,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0046744734241495264,188.0,32,1527,0.35656610708607483,894,88.0,200,289,477,344,0.42312940462320103,0.0008660825094484587,0.0,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010669423394536611,179.0,0,1020,0.3670422934512183,462,77.0,77,339,134,219,0.5740374214096531,0.0002403937531506424,0.0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.00100164730649311,180.0,0,118,0.3698935941871718,56,75.0,0,45,18,17,0.5882973115445439,0.00022948964086646386,0.0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0006936590497371579,188.0,13,5777,0.336431491377768,2914,79.0,2457,1690,386,1173,0.3930215640204207,0.00015387511588189608,0.0,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0013947103465704856,183.0,0,90,0.3544774682567536,40,77.0,1,40,6,10,0.48538675156952077,0.0003062530505492185,1.0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0011819794971071403,174.0,14,2800,0.3382578795962747,1049,70.0,476,1019,280,732,0.37176552896184994,0.0002653678355574475,1.0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0014690993616265477,183.0,7,2959,0.33945759639253176,1362,78.0,1278,890,235,707,0.4149575923454602,0.0003246384626899657,1.0,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0006649715930076804,182.0,0,238,0.3353440724553147,125,71.0,4,50,37,63,0.34468742392457424,0.00016649217592716646,1.0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0013650394387591208,187.0,6,357,0.3607737559672005,148,75.0,181,120,61,89,0.696032312268939,0.0002767529955181255,1.0,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010847116835862316,189.0,0,768,0.35671420048264035,331,83.0,43,241,139,196,0.501586648798824,0.00023786232262773037,0.0,28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00037396105256748256,188.0,0,1823,0.33902592038771007,676,78.0,8,665,213,482,0.35704504122191316,8.40593215193153e-05,0.0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0021736346389858298,194.0,4,1404,0.3780327864243887,692,89.0,0,354,104,358,0.535051699023397,0.0004200773980776862,0.0,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0010016473064931055,180.0,8,1073,0.3698935941871737,481,69.0,10,332,95,260,0.5882973115445469,0.0002294896408664636,0.0,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0010722124889902534,188.0,8,496,0.3503481661614479,195,86.0,150,145,77,156,0.43580587548208616,0.00023875944307137552,1.0,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0023389827752129198,181.0,9,1780,0.3384646890210149,671,81.0,133,765,103,344,0.36577342260474,0.0003753531904454266,0.0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.001146961769573601,175.0,52,3163,0.3682662939352366,1213,71.0,339,1170,711,780,0.5828365012136303,0.00025839524844688256,0.0,36,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0014524502991330886,188.0,11,3491,0.36763310147659223,1211,87.0,0,1462,343,818,0.5863760445595563,0.00031462582216570614,0.0,39,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0013438392872858335,180.0,0,1163,0.3463322482529303,575,73.0,245,345,98,243,0.4311208428480941,0.0003198294336215041,0.0,32,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.001031757826227256,179.0,4,287,0.36966495947290856,86,78.0,8,117,65,84,0.58210213293712,0.0002357058373020049,0.0,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.001249992682907366,170.0,7,1929,0.33818231721262276,979,69.0,432,414,92,536,0.4052671855478435,0.00027658413566273074,0.0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00022506163657901726,180.0,11,939,0.3366281626427199,334,77.0,72,380,169,225,0.3359668924003004,5.454025113076408e-05,0.0,27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.001520462439601088,193.0,0,2464,0.3402130262656702,1310,84.0,1246,680,260,474,0.40775950842668557,0.00030223618202461223,0.0,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.001001647306493109,176.0,0,238,0.3698935941871718,99,72.0,24,92,21,47,0.5882973115445439,0.00022948964086646378,0.0,31,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.001250687239348415,185.0,0,856,0.34059363488032374,287,90.0,143,325,97,244,0.3365363736943482,0.0002397223050382927,0.0,35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0012175992746958257,180.0,0,350,0.36817291060919866,142,73.0,0,143,25,65,0.5911667765952837,0.0002722726269475455,0.0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0011114554926382665,177.0,32,1763,0.37078042624330143,679,74.0,181,666,379,418,0.5999357569729,0.00024967591947994226,1.0,34,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0010587788127969931,176.0,0,2035,0.34792908316746435,743,77.0,259,738,186,554,0.43084940846450664,0.00019915832465684783,1.0,30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0016310667533506313,179.0,15,1741,0.33952329527568603,775,76.0,122,577,194,389,0.3814044449204267,0.00029504584358562634,0.0,37,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0010940421315354847,184.0,0,491,0.3693817803236995,189,79.0,22,149,73,153,0.5945768852691256,0.0002479014301322256,0.0,30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0008975543300564302,189.0,11,2231,0.33816598062465375,769,90.0,68,817,457,645,0.3963911966560932,0.0001907989087860846,0.0,34,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.001289122097934764,179.0,25,1481,0.3723498794969557,509,78.0,232,594,303,378,0.6001703808975843,0.000274365591261939,1.0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0029511279931678995,185.0,11,692,0.3587723097708043,285,80.0,29,227,233,180,0.5884461304259564,0.0005763487757003824,0.0,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.002515239562163628,190.0,71,4005,0.3322110767906737,1987,75.0,1647,909,347,1109,0.38244273305345017,0.00057194191064529,1.0,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00013860085159470982,183.0,0,3916,0.3271883865642373,1229,78.0,169,1676,361,1011,0.36263652321900225,2.9670306706932782e-05,1.0,37,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0016429987281077786,170.0,11,2808,0.3562984761396745,1481,68.0,284,750,595,577,0.40958524021316506,0.0003550740007153438,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0009200103690889228,184.0,0,187,0.34090191428375294,95,82.0,17,51,61,41,0.4025127299329208,0.0001927004196031263,1.0,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.012138257669217403,183.0,0,54,0.347465775366512,12,74.0,0,32,9,10,0.51681350418442,0.0023120745614648684,0.0,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0010222493974071606,190.0,0,1565,0.3428925464786968,720,83.0,368,447,152,398,0.4011187415468035,0.00023350501003299766,0.0,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0017550783856923274,186.0,24,2854,0.35105175740211897,1624,75.0,18,564,196,666,0.471711022953797,0.00037963223250730743,1.0,37,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0002250616365790172,183.0,2,249,0.33662816264272144,90,74.0,35,132,39,27,0.33596689240030053,5.4540251130763926e-05,0.0,24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0015410291553607503,177.0,0,1377,0.34300469093964153,593,72.0,488,471,142,313,0.40024836240545825,0.00031170038562247947,0.0,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0007057007754043673,175.0,0,3549,0.33555350999219374,1360,65.0,170,1221,480,968,0.34521374910958624,0.00017536742869898956,0.0,33,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0005047954848060161,183.0,16,1766,0.3436967228422474,685,73.0,74,649,420,432,0.38767370213347313,0.00011311634167359899,0.0,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.001801251614913173,183.0,0,1510,0.387806743193419,736,80.0,24,420,194,354,0.7324509974343113,0.00039155067338542213,1.0,35,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.003839757278549729,174.0,1,1944,0.36740384978104296,999,71.0,108,514,482,431,0.5946875585629482,0.0007165007308345204,0.0,28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.002175004684188405,173.0,13,2293,0.36963152141672695,1078,71.0,551,622,373,593,0.5195575280904571,0.00043006939123362155,0.0,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0011742286810648196,169.0,2,236,0.36728499294099354,96,59.0,19,86,31,54,0.5749292555929576,0.0002545874287531102,0.0,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0002525571276018403,196.0,4,340,0.33714603926248415,130,93.0,0,135,22,75,0.34138783029540637,6.027046856843115e-05,0.0,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0007711751439465281,178.0,0,1618,0.3374768332335672,576,64.0,69,638,39,404,0.345072110992275,0.0001754164112444589,0.0,29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0026877407560159565,169.0,23,1084,0.36559783753712366,436,70.0,184,395,161,253,0.6048610716234448,0.0005266494620181831,1.0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0007533048508173099,188.0,30,2126,0.3347906822902447,629,89.0,0,766,81,731,0.340608009413758,0.0001906246821258779,0.0,39,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.001277652534496043,176.0,10,1799,0.3570327546899298,739,68.0,224,646,229,414,0.5216516924670294,0.00027532369071245013,0.0,32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0007627194065337118,180.0,0,388,0.34583256193590933,171,73.0,86,139,55,78,0.439061235149942,0.00015946816625160717,0.0,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0015887631986510938,179.0,4,953,0.37177365041640537,569,70.0,60,238,203,146,0.6181024089875035,0.0003460708433090271,0.0,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0005057454810425538,172.0,9,394,0.33278509769556025,189,65.0,22,142,66,63,0.3923955637917507,0.0001143902038209064,0.0,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0009075807077036802,176.0,0,2341,0.3346288049348325,864,69.0,132,702,165,775,0.3463984633099222,0.00022576482064344316,1.0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0005072485755681285,177.0,3,197,0.33551949255983465,64,74.0,8,63,30,70,0.3388414121788749,0.00012951517884085187,0.0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0006821900248717433,184.0,19,1449,0.3368463341510226,480,73.0,67,597,137,372,0.34993587084543254,0.0001648662283273356,0.0,37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0014047400033086292,183.0,31,3608,0.34952559693361845,1399,76.0,98,1370,526,839,0.4826280531398741,0.000272750012794544,0.0,35,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0029859974509790564,168.0,1,466,0.35984507858752485,152,67.0,30,149,71,165,0.5543748864533056,0.0005255792462361961,0.0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.001732238692012893,174.0,0,960,0.3333746055176298,319,68.0,59,333,115,308,0.3374317165023423,0.00044626678062233333,1.0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00044429128857211236,185.0,14,376,0.3365127170478582,146,75.0,16,124,88,106,0.3494368244049679,0.00010878658489536734,1.0,27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0020791531891450276,195.0,16,1330,0.3668308152569498,686,90.0,116,337,231,307,0.5762411248371839,0.0004348856294228815,0.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0004180182722168635,185.0,0,223,0.34224541501913497,88,72.0,31,93,18,42,0.4149803147231218,9.109056832778529e-05,0.0,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0005057865590020618,194.0,0,985,0.34069086217586986,549,80.0,61,224,67,212,0.38444134873907776,0.00011073999745905296,1.0,31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010558953972362461,193.0,6,290,0.36068665059684785,116,85.0,11,80,77,94,0.5464666404153655,0.00021816658926718534,1.0,30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00025552778185626335,179.0,0,425,0.337064655610138,171,79.0,63,153,70,101,0.34218505112602365,5.988863649505923e-05,0.0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0002514925201204702,184.0,1,361,0.3369545562628774,93,70.0,41,147,94,121,0.3393291927929152,6.00760472537412e-05,0.0,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.003904065189423147,178.0,0,1494,0.3696140902680322,962,74.0,11,322,377,210,0.5894320039884408,0.0007254230034050176,0.0,30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.00116634828774244,176.0,34,4245,0.36767703770496885,1805,69.0,38,1424,1302,1016,0.5771560103808394,0.0002627924806405386,0.0,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.001091557051860931,183.0,15,5602,0.34781939222320607,2720,70.0,2204,1545,768,1337,0.473445075257102,0.00022650856912463863,0.0,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.000603107106113052,181.0,0,2744,0.34051525496622403,1047,79.0,193,1013,276,684,0.3370658211923012,0.00013660778948855796,0.0,38,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.001016423131875173,170.0,51,4962,0.33662662421292994,2037,64.0,184,1298,1037,1627,0.3608062115730317,0.00024147305899080302,0.0,37,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0011208020581171606,181.0,0,5254,0.33940921345130626,2948,73.0,885,1137,496,1169,0.40119944886117964,0.00025573207625329865,1.0,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.000244199590118798,187.0,0,143,0.33739387292879774,81,82.0,3,28,15,34,0.34443586140680965,5.906260825872554e-05,0.0,23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0010729281352068443,176.0,0,626,0.3386129339010489,223,70.0,10,196,63,207,0.3746276590701623,0.0002561240286420774,0.0,31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.007939248633314923,179.0,0,950,0.32840871507945757,312,68.0,130,329,78,309,0.31917087543572786,0.0018394790363720633,0.0,34,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0018926179573786725,178.0,1,209,0.341507275464527,94,73.0,3,75,18,40,0.4358765793461718,0.0003468198202510986,1.0,26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0011872679754760295,180.0,0,2386,0.33749673437386934,1029,72.0,30,506,453,851,0.36842853293376143,0.00028087399117276805,1.0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.001652652879721518,170.0,24,4167,0.34366393787079264,2729,72.0,1319,706,515,732,0.40989761470984865,0.0003802993318706966,0.0,33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0009235950914434673,173.0,0,1234,0.3383303225434079,320,69.0,16,519,172,395,0.3707638902838712,0.0002221245349260404,0.0,35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0012506671114658433,194.0,1,1121,0.33098659573793016,312,78.0,119,493,128,316,0.37892182672260943,0.00022171117742698291,0.0,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0013230016235048574,187.0,0,81,0.3780698690892252,25,81.0,8,32,7,24,0.5798643246964785,0.0002762920798157426,0.0,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0020771715877629902,174.0,0,369,0.3731026233653707,140,69.0,16,129,61,100,0.5926337050818101,0.00040237506507141826,0.0,27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0010227466066077139,186.0,0,1726,0.3381337722938039,809,77.0,62,423,230,494,0.3794844582509346,0.00024335124748235513,0.0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0007792026137300817,183.0,45,16932,0.33397136198494687,10092,77.0,5141,3281,1690,3559,0.3984276260474647,0.000155673202853306,0.0,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00015428564439254027,172.0,0,1202,0.32973495671319225,410,82.0,247,529,107,263,0.36952312753655997,3.496635353361465e-05,1.0,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0005880551331205791,188.0,24,2898,0.3328501169635243,935,77.0,658,1088,282,875,0.35514853436664934,0.00014576717339574485,1.0,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.001024789843158406,180.0,0,4135,0.3677729065460347,1930,74.0,299,1236,1252,969,0.5763595088325091,0.00023451612470815902,0.0,33,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.00017796242485478738,178.0,0,5082,0.32970084901986435,1671,76.0,1162,1886,606,1525,0.3693928719731858,3.978911303499847e-05,1.0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.000965272218806883,186.0,0,668,0.3365431530921887,337,79.0,23,199,14,132,0.3844647715619878,0.00022931040409662109,0.0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0014377121011752774,188.0,8,610,0.3487782647291333,209,79.0,12,261,132,140,0.4991782525523223,0.0003064419833115355,0.0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.004896239920052056,167.0,0,1045,0.3746239481921328,454,64.0,123,326,232,265,0.6791162886568245,0.0009788919567096015,0.0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.00041262596600977284,176.0,0,5096,0.33293836223862816,3077,72.0,25,820,674,1199,0.398027468001702,9.30500927615895e-05,1.0,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0008522592910059207,176.0,3,2084,0.33468275098320693,662,65.0,289,806,162,616,0.34267809453514936,0.00021098566471358115,0.0,35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0013393302672429824,183.0,0,885,0.33234616193353744,298,74.0,14,337,159,250,0.34381368737921,0.0002968048011476755,1.0,29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0010016473064931078,182.0,2,284,0.3698935941871721,87,75.0,4,130,84,67,0.5882973115445439,0.00022948964086646372,0.0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0010016473064931091,188.0,0,349,0.3698935941871718,147,79.0,12,158,168,44,0.5882973115445439,0.00022948964086646378,0.0,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0007939905418372127,183.0,8,2289,0.3383071485672262,1021,74.0,674,664,231,604,0.43110192880877096,0.00016436789613947188,0.0,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0006890953655240964,184.0,34,12117,0.3299278336246214,5239,78.0,1229,3652,2032,3226,0.37177955892770637,0.00013194042739722288,0.0,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.006344051597704945,187.0,0,123,0.3610779283042292,46,79.0,49,44,38,33,0.6296435398697635,0.0013344228055411581,1.0,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.000609126589076067,178.0,0,907,0.3520044512417141,349,75.0,16,346,121,212,0.47775670228932277,0.00013659639678046762,0.0,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000872582654081222,180.0,9,651,0.3374750054699196,289,74.0,36,189,109,173,0.3568726978637269,0.0002112337292801399,1.0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0004365871765808008,188.0,18,4400,0.33107520387812966,1810,71.0,360,1657,539,933,0.3825622635185861,9.300876044817162e-05,0.0,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.000449645300032994,180.0,56,3514,0.33234739438406663,1590,74.0,156,1110,568,814,0.39074647593798867,9.468236052812682e-05,0.0,34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
